snapshot_time,alt_rank,price,galaxy_score,social_volume_24h,interactions_24h,volume_24h,market_cap,altrank_improve_1h,alt_rank_prev,price_next1,price_next2,price_next4,fut_ret_1h,fut_ret_2h,fut_ret_4h,symbol
2025-09-24 17:12:13.053916+00:00,4163.0,6.689991410691137,31.4,43.0,222.0,2119832.17,3274369935.86,65.0,4228.0,6.67443409998898,6.688595569411847,,-0.0023254604897242313,-0.000208646199015981,,RYO
2025-09-24 18:12:35.638953+00:00,2703.0,6.67443409998898,31.4,43.0,222.0,2027661.12,3280678326.0,1557.5,4163.0,6.688595569411847,,,0.0021217483326249078,,,RYO
2025-09-24 19:12:57.981213+00:00,2350.0,6.688595569411847,31.4,96.0,375.0,2019066.7,3281099426.42,2673.0,2703.0,,,,,,,RYO
2025-09-23 10:00:20.163097+00:00,471.0,316.73600504439395,59.2,6226.0,992730.0,176134247.47,3145949185.22,0.0,,318.8173114389114,316.8259338574933,315.7263708101443,0.006571107677593369,0.0002839235567384567,-0.003187620662539203,TAO
2025-09-23 11:00:43.154892+00:00,325.0,318.8173114389114,59.2,6313.0,977735.0,175748487.7,3166764881.47,146.0,471.0,316.8259338574933,314.79142824189404,314.69962272069574,-0.0062461400619385835,-0.012627555194062222,-0.01291551170678718,TAO
2025-09-23 12:01:06.509976+00:00,1433.0,316.8259338574933,59.2,6455.0,969679.0,167640705.24,3147031995.5,0.0,325.0,314.79142824189404,315.7263708101443,316.1341473556276,-0.006421524875909793,-0.0034705588458662714,-0.002183490768709782,TAO
2025-09-23 13:01:29.588835+00:00,329.0,314.79142824189404,39.8,6597.0,994140.0,164008569.8,3126965437.97,1104.0,1433.0,315.7263708101443,314.69962272069574,318.16030062632734,0.0029700382042545446,-0.00029163920285577217,0.010701919055574069,TAO
2025-09-23 14:01:52.989822+00:00,1177.0,315.7263708101443,38.8,6669.0,976654.0,161965883.87,3136394597.19,0.0,329.0,314.69962272069574,316.1341473556276,318.8210115762833,-0.0032520187870717604,0.0012915504790966007,0.009801654382553555,TAO
2025-09-23 15:02:16.162829+00:00,411.0,314.69962272069574,38.8,6876.0,968760.0,161131102.42,3126242155.51,766.0,1177.0,316.1341473556276,318.16030062632734,319.3719624803343,0.004558393246645313,0.01099676534630943,0.01484698239942079,TAO
2025-09-23 16:02:39.408664+00:00,357.0,316.1341473556276,38.8,6844.0,949117.0,162341746.81,3140587569.59,1208.0,411.0,318.16030062632734,318.8210115762833,317.83497336367714,0.006409156643304586,0.008499126852099222,0.005380076851161043,TAO
2025-09-23 17:03:01.954559+00:00,22.0,318.16030062632734,62.8,7025.0,935135.0,128499900.8,3160858552.51,1948.0,357.0,318.8210115762833,319.3719624803343,317.3398160760071,0.0020766605659326017,0.003808337657531967,-0.0025788401277754046,TAO
2025-09-23 18:03:24.302506+00:00,28.0,318.8210115762833,56.6,7109.0,923985.0,120690308.65,3167517834.12,0.0,22.0,319.3719624803343,317.83497336367714,316.3907715356214,0.0017280884384847203,-0.003092764205630891,-0.007622584310383226,TAO
2025-09-23 19:03:46.491408+00:00,45.0,319.3719624803343,58.4,7188.0,916552.0,113101707.05,3173040077.5,0.0,28.0,317.83497336367714,317.3398160760071,315.76360404202484,-0.004812536156024595,-0.006362945540193826,-0.01129829434708636,TAO
2025-09-23 20:04:08.543883+00:00,52.0,317.83497336367714,58.4,7191.0,920023.0,110541438.05,3157912221.0,0.0,45.0,317.3398160760071,316.3907715356214,316.6512054986695,-0.0015579068672958113,-0.004543873233243033,-0.0037244732776877394,TAO
2025-09-23 21:04:30.346780+00:00,41.0,317.3398160760071,58.4,7173.0,914048.0,105704351.09,3153034955.01,11.0,52.0,316.3907715356214,315.76360404202484,317.0595947737207,-0.0029906254819230195,-0.0049669532599865155,-0.0008830322830315435,TAO
2025-09-23 22:04:52.221195+00:00,79.0,316.3907715356214,58.4,7241.0,890493.0,101535789.4,3143752303.7,0.0,41.0,315.76360404202484,316.6512054986695,315.6305345497123,-0.0019822559632589115,0.0008231402002785455,-0.0024028418471855146,TAO
2025-09-23 23:05:14.253378+00:00,261.0,315.76360404202484,58.4,7154.0,850741.0,99823022.23463807,3137567890.11,0.0,79.0,316.6512054986695,317.0595947737207,315.09825812288983,0.002810968222058163,0.004104306877379557,-0.0021071013587951573,TAO
2025-09-24 00:05:36.296214+00:00,199.0,316.6512054986695,58.4,7094.0,818974.0,97399439.13671695,3146482337.36,62.0,261.0,317.0595947737207,315.6305345497123,312.7189589009547,0.001289713312185276,-0.0032233287959533953,-0.012418227151613812,TAO
2025-09-24 01:05:58.767496+00:00,185.0,317.0595947737207,58.4,6926.0,802843.0,95477446.91069838,3044085531.14,107.0,199.0,315.6305345497123,315.09825812288983,311.0882816930361,-0.004507229074799834,-0.006186018916193382,-0.01883340917326975,TAO
2025-09-24 02:06:21.173045+00:00,922.0,315.6305345497123,36.1,6764.0,784749.0,101174470.29542625,3136529133.63,0.0,185.0,315.09825812288983,312.7189589009547,309.59193164498737,-0.0016863907909982104,-0.009224632378839213,-0.019131871741559434,TAO
2025-09-24 03:06:44.293854+00:00,963.0,315.09825812288983,56.3,6556.0,774090.0,102547973.96577077,3131334352.52,0.0,922.0,312.7189589009547,311.0882816930361,308.1846572065403,-0.007550975483359193,-0.012726114240497726,-0.021941095319077262,TAO
2025-09-24 04:07:09.245829+00:00,1019.0,312.7189589009547,38.1,6402.0,793109.0,107951169.60648419,3107783229.39,0.0,963.0,311.0882816930361,309.59193164498737,310.19132631243906,-0.005214513420131595,-0.009999480897983342,-0.00808276094739815,TAO
2025-09-24 05:07:32.149141+00:00,1077.0,311.0882816930361,38.1,6294.0,784014.0,114616427.94076177,3091361809.72,0.0,1019.0,309.59193164498737,308.1846572065403,310.18507158904634,-0.004810049545759609,-0.0093337636207105,-0.002903388385683345,TAO
2025-09-24 06:07:54.984407+00:00,939.0,309.59193164498737,55.7,6253.0,849070.0,118517197.12852834,3076891603.87,143.0,1077.0,308.1846572065403,310.19132631243906,309.6167321872895,-0.004545578532908322,0.0019360797429922151,8.010719843481509e-05,TAO
2025-09-24 07:08:20.971421+00:00,949.0,308.1846572065403,55.7,6183.0,814676.0,120462103.8770957,3062997722.44,0.0,939.0,310.19132631243906,310.18507158904634,311.5553560845711,0.006511255700032884,0.0064909603243662,0.010937270234617186,TAO
2025-09-24 08:08:43.825382+00:00,739.0,310.19132631243906,55.7,6183.0,814676.0,122093487.6933498,3083034713.34,215.0,949.0,310.18507158904634,309.6167321872895,314.58640308654407,-2.016408217170707e-05,-0.0018523861772035174,0.014168922214408028,TAO
2025-09-24 09:09:06.207916+00:00,913.0,310.18507158904634,44.0,5862.0,836412.0,122180814.35810597,3083064998.22,0.0,739.0,309.6167321872895,311.5553560845711,313.4097193237039,-0.00183225904085367,0.004417635215340686,0.0103958830711549,TAO
2025-09-24 10:09:29.751633+00:00,1175.0,309.6167321872895,44.0,5862.0,836412.0,120504440.75046897,3077555878.04,0.0,913.0,311.5553560845711,314.58640308654407,309.5878820181344,0.0062613667019420895,0.016051041118308827,-9.318026500462541e-05,TAO
2025-09-24 11:09:52.318243+00:00,1056.0,311.5553560845711,44.0,5862.0,836412.0,120830871.93,3096917887.17,124.0,1175.0,314.58640308654407,313.4097193237039,311.97406645559806,0.00972875908816091,0.005951954292929669,0.0013439357175208287,TAO
2025-09-24 12:10:17.231639+00:00,518.0,314.58640308654407,44.0,5862.0,836412.0,120987350.03,3127141508.03,721.5,1056.0,313.4097193237039,309.5878820181344,311.64536128785824,-0.0037404151968909913,-0.015889183446477686,-0.0093489158140021,TAO
2025-09-24 13:10:40.481534+00:00,753.0,313.4097193237039,44.0,5862.0,836412.0,120592545.96,3115538146.02,0.0,518.0,309.5878820181344,311.97406645559806,311.63856906896325,-0.012194380294958626,-0.0045807541361632485,-0.0056512295105669895,TAO
2025-09-24 14:11:03.128688+00:00,2245.0,309.5878820181344,44.0,5019.0,847134.0,119975445.67,3077592094.99,0.0,753.0,311.97406645559806,311.64536128785824,310.89898889757814,0.007707615756497524,0.006645865000631141,0.0042350071033043285,TAO
2025-09-24 15:11:25.545573+00:00,509.0,311.97406645559806,41.9,4855.0,851069.0,126471363.64,3101453026.91,1741.0,2245.0,311.64536128785824,311.63856906896325,311.1283604586963,-0.001053629782354393,-0.0010754015243846018,-0.0027108214683034307,TAO
2025-09-24 16:11:48.096411+00:00,903.0,311.64536128785824,57.7,4848.0,877721.0,128536231.47,3098279154.67,0.0,509.0,311.63856906896325,310.89898889757814,,-2.1794705581106676e-05,-0.0023949414398332634,,TAO
2025-09-24 17:12:13.053916+00:00,994.0,311.63856906896325,57.7,4706.0,839218.0,129643793.21,3098304893.32,0.0,903.0,310.89898889757814,311.1283604586963,,-0.0023731984574138216,-0.0016371805703999298,,TAO
2025-09-24 18:12:35.638953+00:00,1009.0,310.89898889757814,57.7,4570.0,840373.0,130540022.96,3091044451.05,0.0,994.0,311.1283604586963,,,0.0007377687586939521,,,TAO
2025-09-24 19:12:57.981213+00:00,1257.0,311.1283604586963,57.7,4429.0,829815.0,131982812.38,3093417758.38,0.0,1009.0,,,,,,,TAO
2025-09-23 10:00:20.163097+00:00,1570.0,271.2043122878006,62.1,129.0,22634.0,61022604.65,3221376738.81,0.0,,271.4298590060729,270.8258833064337,266.2756014056765,0.0008316487166802987,-0.0013953649120641335,-0.01817342372083571,JITOSOL
2025-09-23 11:00:43.154892+00:00,1408.0,271.4298590060729,62.1,129.0,22575.0,60242165.13,3224055792.64,162.0,1570.0,270.8258833064337,265.91985030734,265.2090110582002,-0.0022251630747289293,-0.02029993575102429,-0.022918804772077472,JITOSOL
2025-09-23 12:01:06.509976+00:00,1437.0,270.8258833064337,62.1,129.0,22575.0,61187428.22,3216247703.67,0.0,1408.0,265.91985030734,266.2756014056765,267.1275713024619,-0.01811508168716133,-0.01680150303657876,-0.013655681498460198,JITOSOL
2025-09-23 13:01:29.588835+00:00,1393.0,265.91985030734,62.1,138.0,22387.0,60898643.79,3157985113.79,44.0,1437.0,266.2756014056765,265.2090110582002,269.63312624265757,0.0013378132468310816,-0.0026731334585149502,0.013963891492214204,JITOSOL
2025-09-23 14:01:52.989822+00:00,1628.0,266.2756014056765,32.2,140.0,22935.0,66819097.5,3163100568.43,0.0,1393.0,265.2090110582002,267.1275713024619,269.994175632876,-0.0040055879766894694,0.0031995792790919983,0.013965133146142707,JITOSOL
2025-09-23 15:02:16.162829+00:00,1686.0,265.2090110582002,32.2,145.0,21591.0,65176082.69,3149546771.53,0.0,1628.0,267.1275713024619,269.63312624265757,270.757070292234,0.007234144257039101,0.016681617139647283,0.02091957287535864,JITOSOL
2025-09-23 16:02:39.408664+00:00,1521.0,267.1275713024619,24.8,144.0,22080.0,65777175.59,3172552245.06,170.0,1686.0,269.63312624265757,269.994175632876,270.2251276744513,0.00937961936305969,0.01073121848275388,0.011595794312381655,JITOSOL
2025-09-23 17:03:01.954559+00:00,1371.0,269.63312624265757,47.7,146.0,21839.0,58970336.49,3202309577.53,397.5,1521.0,269.994175632876,270.757070292234,269.5849650607445,0.0013390394394401167,0.004168419753309311,-0.00017861745173604793,JITOSOL
2025-09-23 18:03:24.302506+00:00,1391.0,269.994175632876,28.3,146.0,21542.0,58886944.1,3206597968.89,0.0,1371.0,270.757070292234,270.2251276744513,269.5391187278992,0.0028255967284099006,0.0008553963841402087,-0.0016854323020492215,JITOSOL
2025-09-23 19:03:46.491408+00:00,1128.0,270.757070292234,26.4,147.0,21342.0,52017092.58,3215658521.62,263.0,1391.0,270.2251276744513,269.5849650607445,270.09202478695516,-0.0019646490383743876,-0.00432899214866096,-0.0024562442803840435,JITOSOL
2025-09-23 20:04:08.543883+00:00,1094.0,270.2251276744513,26.4,147.0,21342.0,51573751.07,3209532652.11,428.5,1128.0,269.5849650607445,269.5391187278992,270.4196207695093,-0.002368997358669193,-0.0025386571280615147,0.0007197446689426063,JITOSOL
2025-09-23 21:04:30.346780+00:00,1992.0,269.5849650607445,26.4,142.0,15357.0,45403048.38,3202841287.22,0.0,1094.0,269.5391187278992,270.09202478695516,271.0161673707745,-0.00017006264735471322,0.0018808902273034058,0.005308909974662458,JITOSOL
2025-09-23 22:04:52.221195+00:00,1404.0,269.5391187278992,26.4,141.0,15636.0,44029695.45,3201384820.46,588.0,1992.0,270.09202478695516,270.4196207695093,270.1765638824222,0.002051301724459904,0.0032666948150816295,0.002364944864149743,JITOSOL
2025-09-23 23:05:14.253378+00:00,1379.0,270.09202478695516,37.6,141.0,15636.0,38861735.0377549,3207951826.66,907.0,1404.0,270.4196207695093,271.0161673707745,270.01738450343106,0.0012129050563879507,0.0034215841232197917,-0.0002763513050153164,JITOSOL
2025-09-24 00:05:36.296214+00:00,1501.0,270.4196207695093,37.6,138.0,14983.0,33518116.31666146,3211856779.88,0.0,1379.0,271.0161673707745,270.1765638824222,269.28343284510026,0.0022060033941606544,-0.0008988138005499062,-0.004201573544019873,JITOSOL
2025-09-24 01:05:58.767496+00:00,1632.0,271.0161673707745,37.6,136.0,14618.0,33603595.92929994,3222369472.84,0.0,1501.0,270.1765638824222,270.01738450343106,266.96348299338666,-0.0030979830336233354,-0.0036853257760708115,-0.014953662789583313,JITOSOL
2025-09-24 02:06:21.173045+00:00,1547.0,270.1765638824222,37.6,109.0,13810.0,33319671.94400862,3208899256.72,85.0,1632.0,270.01738450343106,269.28343284510026,266.93124761529936,-0.0005891679748374767,-0.003305730980095782,-0.012011834855280729,JITOSOL
2025-09-24 03:06:44.293854+00:00,1883.0,270.01738450343106,35.5,109.0,13810.0,32618994.2461129,3194487940.65,0.0,1547.0,269.28343284510026,266.96348299338666,264.4125614694455,-0.0027181644607088967,-0.011310018114798799,-0.020757267330371962,JITOSOL
2025-09-24 04:07:09.245829+00:00,1598.0,269.28343284510026,35.5,117.0,14408.0,33115423.53125739,3198312894.78,290.0,1883.0,266.96348299338666,266.93124761529936,264.61026992167996,-0.008615271378570495,-0.008734979367089231,-0.017354067697541747,JITOSOL
2025-09-24 05:07:32.149141+00:00,1873.0,266.96348299338666,35.5,102.0,13998.0,31455012.71377772,3170758561.23,0.0,1598.0,266.93124761529936,264.4125614694455,266.15560844743743,-0.00012074826761271242,-0.009555320058527812,-0.0030261612445670913,JITOSOL
2025-09-24 06:07:54.984407+00:00,1839.0,266.93124761529936,35.5,102.0,13998.0,30477704.73957258,3170405941.63,34.0,1873.0,264.4125614694455,264.61026992167996,264.3391007923379,-0.009435711136688549,-0.008695039319504418,-0.009710915623851063,JITOSOL
2025-09-24 07:08:20.971421+00:00,1797.0,264.4125614694455,35.5,102.0,13998.0,29971173.36016853,3140490906.98,93.0,1839.0,264.61026992167996,266.15560844743743,263.9344118995629,0.000747727154624224,0.0065921489066371125,-0.0018083466504969447,JITOSOL
2025-09-24 08:08:43.825382+00:00,1689.0,264.61026992167996,35.5,102.0,13998.0,30423267.78756646,3142884900.59,244.0,1797.0,266.15560844743743,264.3391007923379,265.6670821188959,0.005840054984316617,-0.0010247868664444932,0.0039938442205162536,JITOSOL
2025-09-24 09:09:06.207916+00:00,1790.0,266.15560844743743,35.5,102.0,13998.0,30467492.16451906,3161239521.22,0.0,1689.0,264.3391007923379,263.9344118995629,264.0877119681878,-0.006824983571436861,-0.008345480904315314,-0.0077695018012667455,JITOSOL
2025-09-24 10:09:29.751633+00:00,1951.0,264.3391007923379,35.5,93.0,11708.0,35256440.45,3139665691.39,0.0,1790.0,263.9344118995629,265.6670821188959,257.4569822018537,-0.0015309460142746345,0.005023779390099636,-0.026035189534410648,JITOSOL
2025-09-24 11:09:52.318243+00:00,2031.0,263.9344118995629,35.5,93.0,11708.0,52598327.98,3134859032.72,0.0,1951.0,265.6670821188959,264.0877119681878,257.4068877837328,0.006564775721599861,0.0005808263784990552,-0.024731614452434724,JITOSOL
2025-09-24 12:10:17.231639+00:00,1619.0,265.6670821188959,35.5,93.0,11708.0,50202517.33,3154321679.62,412.0,2031.0,264.0877119681878,257.4569822018537,257.3976128806443,-0.005944922261769939,-0.030903715475626328,-0.03112718810436098,JITOSOL
2025-09-24 13:10:40.481534+00:00,1464.0,264.0877119681878,35.5,93.0,11708.0,49242679.69,3135569482.45,773.0,1619.0,257.4569822018537,257.4068877837328,258.18006684755926,-0.025108058670798242,-0.02529774723202482,-0.022370011374630704,JITOSOL
2025-09-24 14:11:03.128688+00:00,3663.0,257.4569822018537,35.5,93.0,11708.0,43681841.64,3055000656.99,0.0,1464.0,257.4068877837328,257.3976128806443,258.6512436679878,-0.0001945739350024243,-0.00023059899444803845,0.004638683542082998,JITOSOL
2025-09-24 15:11:25.545573+00:00,1953.0,257.4068877837328,35.5,81.0,5382.0,45128927.7,3054406233.49,1715.0,3663.0,257.3976128806443,258.18006684755926,259.1838023407394,-3.60320703473279e-05,0.003003723289937912,0.00690313523583531,JITOSOL
2025-09-24 16:11:48.096411+00:00,2505.0,257.3976128806443,35.5,77.0,5059.0,44730712.69,3049802809.82,0.0,1953.0,258.18006684755926,258.6512436679878,,0.0030398648929109077,0.004870405647175829,,JITOSOL
2025-09-24 17:12:13.053916+00:00,3277.0,258.18006684755926,35.5,74.0,4821.0,44422994.06,3059073798.31,0.0,2505.0,258.6512436679878,259.1838023407394,,0.0018249930220473924,0.003887734267931722,,JITOSOL
2025-09-24 18:12:35.638953+00:00,4882.0,258.6512436679878,35.5,74.0,4821.0,44481378.66,3064655253.02,0.0,3277.0,259.1838023407394,,,0.002058983615154163,,,JITOSOL
2025-09-24 19:12:57.981213+00:00,2192.0,259.1838023407394,35.5,76.0,4406.0,44598222.25,3070965327.97,2695.0,4882.0,,,,,,,JITOSOL
2025-09-23 10:00:20.163097+00:00,627.0,3.0273589166353356,32.2,67.0,459.0,1345899.74,3057388611.01,0.0,,3.0254363829168045,3.022708495241366,3.001474860831466,-0.000635053117741278,-0.0015361315001058177,-0.008550045275978567,MGC
2025-09-23 11:00:43.154892+00:00,582.0,3.0254363829168045,32.2,68.0,627.0,1294178.8,3055690746.75,45.0,627.0,3.022708495241366,3.0205791103946837,3.013359236553092,-0.000901650978629633,-0.0016054783202672708,-0.003991869216588476,MGC
2025-09-23 12:01:06.509976+00:00,691.0,3.022708495241366,32.2,68.0,627.0,1326509.61,3052894916.84,0.0,582.0,3.0205791103946837,3.001474860831466,3.0117778448755033,-0.0007044625209590685,-0.0070247046459583455,-0.003616177472313546,MGC
2025-09-23 13:01:29.588835+00:00,712.0,3.0205791103946837,32.2,65.0,732.0,146402.51,3051195833.52,0.0,691.0,3.001474860831466,3.013359236553092,3.0263876678541863,-0.006324697637441252,-0.0023902283561274555,0.0019229946467926211,MGC
2025-09-23 14:01:52.989822+00:00,607.0,3.001474860831466,32.2,65.0,732.0,1514785.0,3023294812.87,110.0,712.0,3.013359236553092,3.0117778448755033,3.0322589691812,0.003959511997489741,0.0034326404590252187,0.010256327231475125,MGC
2025-09-23 15:02:16.162829+00:00,607.0,3.013359236553092,32.2,67.0,977.0,1338661.09,3043504908.15,0.0,607.0,3.0117778448755033,3.0263876678541863,3.034322876038464,-0.0005247936118621478,0.004323557292159138,0.006956900203293261,MGC
2025-09-23 16:02:39.408664+00:00,593.0,3.0117778448755033,32.2,67.0,977.0,475719.25,3041811185.28,14.0,607.0,3.0263876678541863,3.0322589691812,3.036280200438281,0.004850896623581144,0.0068003436377437115,0.008135512253823208,MGC
2025-09-23 17:03:01.954559+00:00,955.0,3.0263876678541863,59.5,29.0,1081.0,1312308.9,3055535313.02,0.0,593.0,3.0322589691812,3.034322876038464,3.0280265855273374,0.0019400360995974052,0.0026220065157428946,0.0005415425428009035,MGC
2025-09-23 18:03:24.302506+00:00,1022.0,3.0322589691812,59.4,29.0,1081.0,730072.55,3062582194.94,0.0,955.0,3.034322876038464,3.036280200438281,3.0296291905219572,0.0006806499307087262,0.0013261503380653423,-0.0008672671714292103,MGC
2025-09-23 19:03:46.491408+00:00,869.0,3.034322876038464,57.2,75.0,1354.0,724397.02,3064643186.38,153.0,1022.0,3.036280200438281,3.0280265855273374,3.0295089783550804,0.0006450613463958889,-0.0020750232484642002,-0.0015864816896705757,MGC
2025-09-23 20:04:08.543883+00:00,1424.0,3.036280200438281,57.2,75.0,1354.0,571015.16,3066643008.9,0.0,869.0,3.0280265855273374,3.0296291905219572,3.0301032692473555,-0.002718331104537846,-0.00219051256052188,-0.002034374558064184,MGC
2025-09-23 21:04:30.346780+00:00,1077.0,3.0280265855273374,57.2,75.0,1354.0,513657.77,3058306851.38,347.0,1424.0,3.0296291905219572,3.0295089783550804,3.034226539183372,0.000529257240434942,0.0004895574017837834,0.0020475228604886625,MGC
